,sensor,date,class,reason,speed,feat1,feat2,feat3,feat4,feat5,feat6
0,199004101,1/27/2017 5:16,0,Congestion ,108,840,1.2,4,41.0,47.0,42.0
1,199004101,1/27/2017 5:17,0,Congestion ,108,900,1.1,4,41.0,47.0,42.0
2,199004101,1/27/2017 5:18,0,Congestion ,108,900,1.1,4,41.0,47.0,42.0
3,199004101,1/27/2017 5:19,0,Congestion ,108,900,1.1,4,41.0,47.0,42.0
4,199004101,1/27/2017 5:20,0,Congestion ,108,900,1.2,3,41.0,47.0,42.0
5,199004101,1/27/2017 5:21,0,Congestion ,108,900,1.2,3,41.0,47.0,42.0
6,199004101,1/27/2017 5:22,0,Congestion ,108,840,1.2,3,41.0,47.0,42.0
7,199004101,1/27/2017 5:23,0,Congestion ,109,900,1.3,3,41.0,48.0,42.0
8,199004101,1/27/2017 5:24,0,Congestion ,108,900,1.2,3,41.0,47.0,42.0
9,199004101,1/27/2017 5:25,0,Congestion ,108,960,1.2,4,41.0,47.0,42.0
10,199004101,1/27/2017 5:26,0,Congestion ,109,960,1.2,3,41.0,48.0,42.0
11,199004101,1/27/2017 5:27,0,Congestion ,109,960,1.2,3,41.0,48.0,42.0
12,199004101,1/27/2017 5:28,0,Congestion ,108,960,1.2,4,41.0,47.0,42.0
13,199004101,1/27/2017 5:29,0,Congestion ,108,960,1.2,4,41.0,47.0,42.0
14,199004101,1/27/2017 5:30,0,Congestion ,108,960,1.2,4,41.0,47.0,42.0
15,199004101,1/27/2017 5:31,0,Congestion ,109,960,1.2,4,41.0,48.0,42.0
16,199004101,1/27/2017 5:32,0,Congestion ,108,1020,1.2,4,41.0,47.0,42.0
17,199004101,1/27/2017 5:33,0,Congestion ,108,1020,1.2,4,41.0,47.0,42.0
18,199004101,1/27/2017 5:34,0,Congestion ,108,1080,1.1,4,41.0,47.0,42.0
19,199004101,1/27/2017 5:35,0,Congestion ,108,1080,1.1,4,41.0,47.0,42.0
