,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,64,64.0,158.0,8.158386822969467e+17,#방탄소년단 #love #GOT7M25 clockwise between J15 and J16 | Clockwise | Road Works https://t.co/ZhhOO7VUij #travel #traveling,2017-01-02T08:34:34.000Z,471002654.0,Travel,,12.0,0.0,work
0,67,67.0,172.0,8.15882241859584e+17,Traffic is temporarily stopped on #M25 clockwise between J15 and J16 while @HighwaysEAST deal with a collision. Please bear with us.,2017-01-02T11:27:39.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,collision stop
0,68,68.0,173.0,8.158822418679767e+17,Traffic is temporarily stopped on #M25 clockwise between J15 and J16 while @HighwaysEAST deal with a collision. Please bear with us.,2017-01-02T11:27:39.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,collision stop
0,69,69.0,178.0,8.158831486220001e+17,Traffic is temporarily stopped on #M25 clockwise between J15 and J16 while HighwaysEAST deal with a collision. Please bear with us. Thx 2 H…,2017-01-02T11:31:15.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,collision stop
0,74,74.0,183.0,8.158851146390528e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-02T11:39:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,241,241.0,470.0,8.162809725430661e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/7o3hyj1lmE #east #uktraffic,2017-01-03T13:52:04.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,462,467.0,832.0,8.167078140727132e+17,#M25 cleared after earlier accident clockwise between J15 M4 and J16 M40,2017-01-04T18:08:11.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident
0,472,477.0,863.0,8.167679529135677e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/SufT2pV2sY #east #uktraffic,2017-01-04T22:07:09.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,496,501.0,892.0,8.168130175264563e+17,Eastern Traffic M25 clockwise between J15 and J16 | Clockwise | Road Works https://t.co/xj05Ci5qO8 Drive Safe All,2017-01-05T01:06:13.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,931,938.0,1581.0,8.174533024556851e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/RnYMiOKM1r #east #uktraffic,2017-01-06T19:30:29.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,974,982.0,1655.0,8.176216933005107e+17,#방탄소년단 #love #GOT7M25 clockwise between J15 and J16 | Clockwise | Road Works https://t.co/1Nd5E8g7Vu #travel #traveling,2017-01-07T06:39:37.000Z,471002654.0,Travel,,12.0,0.0,work
0,1105,1113.0,1908.0,8.191701111268352e+17,Eastern Traffic M25 clockwise between J15 and J16 | Clockwise | Road Works https://t.co/XRaV8Tg33v Drive Safe All,2017-01-11T13:12:28.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1136,1146.0,1979.0,8.192218574675845e+17,"#M25 queuing clockwise between J13, Staines and J15 M4",2017-01-11T16:38:05.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,queu
0,1139,1149.0,1983.0,8.19224870382932e+17,"Queueing traffic clockwise #M25 between J13, #Staines and J15 #M4. https://t.co/RmhHfOOVss",2017-01-11T16:50:04.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,queu
0,1200,1210.0,2060.0,8.192514724079534e+17,#M25 - SEVERE - Surrey Clockwise - Accident - Between J13 for A30 Surrey and J16 for M40 Buckinghamshire,2017-01-11T18:35:46.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,accident
0,1478,1488.0,2555.0,8.196034251303322e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-12T17:54:18.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,1928,1938.0,3398.0,8.202670085875999e+17,#M25 - MEDIUM - Berkshire Clockwise - Accident - Between J15 for M4 Berkshire and J16 for M40 Fulmer,2017-01-14T13:51:09.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,accident
0,2140,2150.0,3739.0,8.207390384118866e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/FUWQg87EGX #east #uktraffic,2017-01-15T21:06:50.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,2553,2563.0,4420.0,8.213423307035935e+17,Eastern Traffic M25 clockwise between J15 and J16 | Clockwise | Road Works https://t.co/DdRxn7Dcj3 Drive Safe All,2017-01-17T13:04:06.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2610,2620.0,4504.0,8.214109000368415e+17,#M25 clockwise between J15 and J16 | Congestion https://t.co/fg9GVB6KuB,2017-01-17T17:36:34.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,2611,2621.0,4505.0,8.214121880700518e+17,#M25 clockwise between J15 and J16 | Congestion https://t.co/dvpYyIDvHF Thx 2 HW England,2017-01-17T17:41:41.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,2612,2622.0,4506.0,8.214123052840591e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-17T17:42:09.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2613,2623.0,4507.0,8.214123065801073e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-17T17:42:09.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,2867,2877.0,4902.0,8.217647216280289e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T17:02:31.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2930,2940.0,4988.0,8.217896807777772e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T18:41:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
