,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,21,21.0,70.0,8.155691735228252e+17,#M25 clockwise between J16 and J17 | Clockwise | Road Works | Buckinghamshire https://t.co/fl8QGUC6jd #east #uktraffic,2017-01-01T14:43:38.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,41,41.0,105.0,8.156229623385252e+17,#M25 clockwise between J16 and J17 | Clockwise | Road Works | Buckinghamshire https://t.co/lBoLK2IREY #east #uktraffic,2017-01-01T18:17:22.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,82,82.0,200.0,8.15895065797292e+17,Queues on M25 clockwise between J14 A3113 (Heathrow) and J16 M40 after an earlier accident. #BOBTravel https://t.co/bWj7JlRqYH,2017-01-02T12:18:36.000Z,19181210.0,Hertfordshire,This account is no longer active - please follow @HeartHerts on 106.7 and 106.9fm and @HeartNewsEast for Hertfordshire’s News and Travel updates,12137.0,0.0,accident queu
0,108,108.0,242.0,8.15928194025005e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J14 for A30 Surrey and J16 for M40 Fulmer,2017-01-02T14:30:15.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,333,333.0,597.0,8.163874368760668e+17,Our traffic officers are on scene and recovery is en route for the collision on the #M25 clockwise between J25 - J2… …,2017-01-03T20:55:07.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,officer collision
0,1125,1135.0,1964.0,8.192120085748449e+17,"Heavy traffic clockwise #M25 between J14, #Heathrow Terminal 4 and J16 #M40. https://t.co/RmhHfOOVss",2017-01-11T15:58:57.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,1149,1159.0,1998.0,8.192312504645222e+17,"M25 : Road blocked clockwise between J16 M40 and J17, Maple Cross, because of an accident",2017-01-11T17:15:25.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,accident block
0,1151,1161.0,2000.0,8.19231392391426e+17,M25 clockwise blocked between J16 M40 and J17 Maple Cross after an accident. Queues back past Heathrow. #BOBTravel https://t.co/Ue7OYhdzGY,2017-01-11T17:15:59.000Z,19181210.0,Hertfordshire,This account is no longer active - please follow @HeartHerts on 106.7 and 106.9fm and @HeartNewsEast for Hertfordshire’s News and Travel updates,12137.0,0.0,accident queu block
0,1159,1169.0,2009.0,8.1923307716787e+17,"#M25 blocked clockwise between J16 M40 and J17, Maple Cross, because of an accident tailbacks to to J13 (Staines) past Heathrow.",2017-01-11T17:22:40.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident block
0,1174,1184.0,2025.0,8.192356523782308e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: Blocked due to accident and recovery work clockwise between J16 #M40 and J17 #MapleCross,2017-01-11T17:32:54.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident work block delay
0,1175,1185.0,2026.0,8.192356525040927e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: Blocked due to accident and recovery work clockwise between J16 #M40 and J17 #MapleCross,2017-01-11T17:32:54.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident work block delay
0,1176,1186.0,2027.0,8.192356526172488e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: Blocked due to accident and recovery work clockwise between J16 #M40 and J17 #MapleCross,2017-01-11T17:32:54.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident work block delay
0,1369,1379.0,2383.0,8.195636129853604e+17,Eastern Traffic M25 clockwise between J16 and J17 | Clockwise | Road Works https://t.co/ubd0XKflKb Drive Safe All,2017-01-12T15:16:06.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
