,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges full
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges full
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
0,5,5.0,6.0,8.154754520767611e+17,M25 J6 anti-clockwise exit | Accident https://t.co/3yzAQMEgUb Thx 2 HW England,2017-01-01T08:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work
