,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,2181,2191.0,3812.0,8.208882600168325e+17,#M25 - MINOR - Greater London Anti-Clockwise - Congestion - Between J29 for A127 Greater London and J28 for A12 South Weald,2017-01-16T06:59:47.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,3195,3205.0,5414.0,8.2235072508271e+17,#M25 anti-clockwise between J29 and J28 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-20T07:51:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3208,3218.0,5433.0,8.223515973510185e+17,#M25 anti-clockwise between J29 and J28 | Congestion https://t.co/xCNAuR60Od,2017-01-20T07:54:34.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,3212,3222.0,5441.0,8.223520605281321e+17,#M25 anti-clockwise between J29 and J28 | Congestion https://t.co/QAKpqmwhSi Thx 2 HW England,2017-01-20T07:56:24.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,3298,3308.0,5640.0,8.223703612913828e+17,#M25 anti-clockwise between J29 and J28 - Congestion - Full details at https://t.co/l5EmoANBJl,2017-01-20T09:09:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3820,3831.0,6584.0,8.23423484395221e+17,#M25 - MINOR - Greater London Anti-Clockwise - Congestion - Between J29 for A127 Greater London and J28 for A12 South Weald,2017-01-23T06:53:51.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,3890,3901.0,6663.0,8.234358831728927e+17,#M25 anti-clockwise between J29 and J28 | Congestion https://t.co/Nhfdkoj3Q8,2017-01-23T07:43:07.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,3891,3902.0,6665.0,8.234363887083479e+17,#M25 anti-clockwise between J29 and J28 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T07:45:08.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3894,3905.0,6668.0,8.23436479867351e+17,#M25 anti-clockwise between J29 and J28 | Congestion https://t.co/sUBoQcawBO Thx 2 HW England,2017-01-23T07:45:30.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,3927,3938.0,6718.0,8.234447278697021e+17,M25 anti-clockwise between J29 and J28 | Anti-Clockwise | Congestion https://t.co/bVQiajdn1g,2017-01-23T08:18:16.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,conges
