,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,371,371.0,665.0,8.16544366068138e+17,#M25 - MINOR - Hertfordshire Anti-Clockwise - Congestion - Between J17 for A412 Hertfordshire and J15 for M4 Richings Park,2017-01-04T07:18:42.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,377,377.0,676.0,8.165538752893379e+17,#M25 Heavy on M25 anticlockwise between J17 and J15 M4.,2017-01-04T07:56:29.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,383,383.0,688.0,8.165593681581998e+17,"M25 : Heavy traffic anticlockwise between J17, Maple Cross and J15 M4",2017-01-04T08:18:18.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,heavy
0,1368,1378.0,2382.0,8.195636112195953e+17,Eastern Traffic M25 anti-clockwise between J18 and J17 | Anti-Clockwise | Road Works https://t.co/H1g57PK6Uu Drive Safe All,2017-01-12T15:16:06.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1670,1680.0,2924.0,8.196743365252178e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-12T22:36:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,1986,1996.0,3503.0,8.205643808279429e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,collision
0,1987,1997.0,3504.0,8.20564381201236e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,collision
0,1989,1999.0,3506.0,8.205647503670968e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information. Thx 2 HW England,2017-01-15T09:34:16.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,collision
0,1990,2000.0,3507.0,8.205653501232701e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:36:39.000Z,2825411512.0,Spotted Vosa,Spotting the stripey vosa pullers about! If you see one let us know by tweeting us at @spottedvosa or our facebook page,1201.0,0.0,collision
0,3132,3142.0,5323.0,8.223402358036316e+17,#M25 Heavy traffic on M25 anticlockwise between J17 and J15 M4 .,2017-01-20T07:09:25.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
