,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,142,142.0,316.0,8.161470899691356e+17,M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/3lfudJe59g,2017-01-03T05:00:04.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,fire
0,143,143.0,317.0,8.161470959209759e+17,#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/l5EmoAw0RN,2017-01-03T05:00:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,fire full
0,144,144.0,318.0,8.161470969024963e+17,#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/LwI3prBa31,2017-01-03T05:00:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,fire full
0,145,145.0,319.0,8.161472275299369e+17,"#Traffic #update M25 anti-clockwise between J28 and J27 | Anti-Clockwise | Vehicle Fire https://t.co/w1ItkzEIag January 3, 2017",2017-01-03T05:00:36.000Z,7.223857485241467e+17,UK TRAFFIC SOLUTIONS,,11.0,0.0,fire
0,146,146.0,321.0,8.161488844771451e+17,M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/nSLSGPGYxH Thx 2 HW England,2017-01-03T05:07:12.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,fire
0,787,793.0,1395.0,8.173880286540104e+17,Eastern Traffic M25 anti-clockwise between J28 and J27 | Anti-Clockwise | Road Works https://t.co/XGW3BOWuvI Drive Safe All,2017-01-06T15:11:07.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1443,1453.0,2497.0,8.195948263624335e+17,Eastern Traffic M25 anti-clockwise between J28 and J27 | Anti-Clockwise | Road Works https://t.co/QpS38ANiNx Drive Safe All,2017-01-12T17:20:08.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2920,2930.0,4975.0,8.217867887002911e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-18T18:30:13.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2922,2932.0,4978.0,8.217874597260206e+17,M25 Anticlockwise – Slow moving traffic between J28 (A12) and J27 (M11).,2017-01-18T18:32:53.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,2932,2942.0,4990.0,8.21791528502825e+17,CLEARED-M25 Anticlockwise – Slow moving traffic between J28 (A12) and J27 (M11).,2017-01-18T18:49:03.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,3165,3175.0,5367.0,8.223469389474243e+17,#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/l5EmoAw0RN,2017-01-20T07:36:03.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,fire full
0,3172,3182.0,5380.0,8.223477176533197e+17,M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/O6ZziSIeBk,2017-01-20T07:39:09.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,fire
0,3176,3186.0,5387.0,8.223482482245018e+17,M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/yw5s0MhfUc Thx 2 HW England,2017-01-20T07:41:15.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,fire
0,3177,3187.0,5388.0,8.223484506081157e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-20T07:42:03.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3205,3215.0,5428.0,8.223513528315494e+17,#M25 - SEVERE - Greate London Anti-Clockwise - Smoke blowing = Lorry fire - Between J28 afire A12 Greater London and J27 for M11 Fiddlers...,2017-01-20T07:53:35.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,fire smoke
0,3231,3241.0,5476.0,8.223559515923456e+17,Anti-clockwise traffic is moving again M25 between J28 (A12/Brook Street Roundabout) and J27 (M11) after a vehicle fire earlier #HeartNews https://t.co/AzHRYCCusg,2017-01-20T08:11:52.000Z,2425670234.0,Essex News,We’ve moved. You can still find the latest news for Essex here @HeartNewsEast,7033.0,0.0,fire
0,3248,3258.0,5512.0,8.22358619136127e+17,M25 anticlockwise now OPEN between J28 (A12) and J27 (M11) after a lorry fire - long queues back to past J29 (A127).,2017-01-20T08:22:28.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,fire queu
0,3251,3261.0,5522.0,8.223594790397051e+17,"M25 : Queueing traffic for seven miles anticlockwise between J28, Brook Street Roundabout and J27 M11, a lorry fire opposite",2017-01-20T08:25:53.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,fire queu
0,3263,3273.0,5561.0,8.223620580248494e+17,#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/l5EmoANBJl,2017-01-20T08:36:08.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,fire full
0,3283,3293.0,5599.0,8.223664505181389e+17,"M25 : Queueing traffic for nine miles anticlockwise between J28, Brook Street Roundabout and J27 M11, a lorry fire opposite",2017-01-20T08:53:35.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,fire queu
0,3322,3332.0,5695.0,8.223803751627489e+17,ONGOING - M25 anticlockwise open between J28 (A12) and J27 (M11) after a lorry fire - slow traffic remains back to past J29 (A127).,2017-01-20T09:48:55.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow fire
0,3329,3339.0,5732.0,8.223892311001006e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/l5EmoANBJl,2017-01-20T10:24:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
