,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,work
0,233,233.0,459.0,8.162771684393943e+17,#M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works | Surrey https://t.co/wFAcmEHm2f #uktraffic,2017-01-03T13:36:57.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,247,247.0,485.0,8.162978420839178e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works,2017-01-03T14:59:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,251,251.0,490.0,8.16299666962645e+17,South East Traffic M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/LnOepgn6op Drive Safe All,2017-01-03T15:06:21.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,254,254.0,496.0,8.163049117049446e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/iC8LcWUei5,2017-01-03T15:27:11.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,1572,1582.0,2707.0,8.196211298829885e+17,M25 anti-clockwise between J9 and J8 | Congestion https://t.co/9sT98lGaRe,2017-01-12T19:04:39.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,1576,1586.0,2711.0,8.196218999446118e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Congestion,2017-01-12T19:07:43.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,1579,1589.0,2717.0,8.196230913578148e+17,M25 anti-clockwise between J9 and J8 | Congestion https://t.co/bWI5kXSWp2 Thx 2 HW England,2017-01-12T19:12:27.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,1619,1629.0,2818.0,8.196426474805985e+17,#M25 anti-clockwise between J9 and J8 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-12T20:30:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,1620,1630.0,2819.0,8.196426489276334e+17,#M25 anti-clockwise between J9 and J8 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-12T20:30:10.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,1621,1631.0,2821.0,8.196428733268992e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Broken down vehicle,2017-01-12T20:31:03.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,1628,1638.0,2840.0,8.196495263865569e+17,"M25 - Broken down vehicle anticlockwise between J9, Leatherhead and J8, Reigate, two lanes closed. https://t.co/RmhHfOOVss",2017-01-12T20:57:30.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,clos down broken
0,1633,1643.0,2852.0,8.196513160330158e+17,M25 anti-clockwise between J9 and J8 | Broken down vehicle https://t.co/GkxZ4PFEQT,2017-01-12T21:04:36.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,1639,1649.0,2862.0,8.196532992552796e+17,M25 anti-clockwise between J9 and J8 | Broken down vehicle https://t.co/iFEAQucB2z Thx 2 HW England,2017-01-12T21:12:29.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,1652,1662.0,2890.0,8.196607527346708e+17,#M25 anti-clockwise between J9 and J8 - Broken down vehicle - Full details at https://t.co/LwI3prjyEr,2017-01-12T21:42:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,1653,1663.0,2893.0,8.196639249959649e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Congestion | Surrey https://t.co/HqkKnLuGky #breakingnews #uktraffic,2017-01-12T21:54:42.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,break conges
0,2114,2124.0,3695.0,8.206933401864315e+17,#M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works | Surrey https://t.co/hywlqqmjfo #uktraffic,2017-01-15T18:05:14.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,2938,2948.0,5003.0,8.217970095646597e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Accident https://t.co/HzcT6AZpsu,2017-01-18T19:10:49.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,accident
0,2939,2949.0,5004.0,8.217973346443633e+17,#M25 anti-clockwise between J9 and J8 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-18T19:12:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,2940,2950.0,5005.0,8.21797336884056e+17,#M25 anti-clockwise between J9 and J8 - Accident - Full details at https://t.co/LwI3prBa31,2017-01-18T19:12:08.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,2941,2951.0,5006.0,8.217974415192228e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Accident,2017-01-18T19:12:32.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident
0,2942,2952.0,5007.0,8.21798109680255e+17,M25 anti-clockwise between J9 and J8 | Accident https://t.co/75LL5JeIcY,2017-01-18T19:15:12.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,2943,2953.0,5008.0,8.217991429766144e+17,M25 anti-clockwise between J9 and J8 | Accident https://t.co/JPdGO3lBOb Thx 2 HW England,2017-01-18T19:19:18.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,3493,3503.0,6017.0,8.224877527383409e+17,Our Travel News: M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/pszsW2N6iA #travel,2017-01-20T16:55:35.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,3497,3507.0,6021.0,8.224890162053407e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works,2017-01-20T17:00:37.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,3503,3513.0,6029.0,8.22491160878846e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/lwEO1gKk17,2017-01-20T17:09:08.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,3636,3646.0,6255.0,8.227418025286779e+17,#M25 anti-clockwise between J9 and J8 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-21T09:45:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,3637,3647.0,6256.0,8.227418044537405e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Vehicle Recovery https://t.co/beZrgSgMDN,2017-01-21T09:45:06.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,
0,3638,3648.0,6257.0,8.227420452655636e+17,M25 anti-clockwise between J9 and J8 | Vehicle Recovery https://t.co/XDwvf4yK4B,2017-01-21T09:46:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,3640,3650.0,6259.0,8.227427944059822e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Vehicle Recovery,2017-01-21T09:49:02.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,3641,3651.0,6260.0,8.22742855735251e+17,M25 anti-clockwise between J9 and J8 | Vehicle Recovery https://t.co/s9SwAHp2Ar Thx 2 HW England,2017-01-21T09:49:17.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,3646,3656.0,6271.0,8.22751644727341e+17,"#M25  All lanes open, broken down lorry removed anticlockwise between J9 A243 / A245 / B2430 (Leatherhead) and J8 A217 (Reigate).",2017-01-21T10:24:12.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,broken down
0,4469,4485.0,7514.0,8.239120140659958e+17,M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works,2017-01-24T15:15:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
