,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,667,673.0,1137.0,8.17041430594093e+17,#M25 - SEVERE - Surrey Anti-Clockwise - Congestion - Between J13 for A30 Surrey and J11 for A317 Chertsey,2017-01-05T16:13:51.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,668,674.0,1138.0,8.170414497746207e+17,"#M25 queuing anticlockwise between J13, Staines and J11, Chertsey",2017-01-05T16:13:56.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,queu
0,894,901.0,1530.0,8.174269817677455e+17,"#M25 slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-06T17:45:54.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,895,902.0,1531.0,8.174272107431936e+17,#M25 - MEDIUM - Surrey Anti-Clockwise - Congestion - Between J13 for A30 Surrey and J11 for A317 Chertsey,2017-01-06T17:46:48.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,914,921.0,1559.0,8.174447295247319e+17,"#M25 returned to normal anticlockwise between J13, Staines and J11, Chertsey",2017-01-06T18:56:25.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,976,984.0,1662.0,8.176359167264481e+17,"Broken down vehicle anticlockwise #M25 between J14, #Heathrow Terminal 4 and J13, #Staines, one lane closed. https://t.co/RmhHfP6wk0",2017-01-07T07:36:08.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,clos down broken
0,978,986.0,1664.0,8.176419208518e+17,#M25-SEVERE-Greater London Anti-Clockwise - Broken down vehicle - Between J14 for A3113 Airport way Greater London and J13 for A30 Hythe End,2017-01-07T07:59:59.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,broken down
0,1201,1211.0,2061.0,8.192518404161536e+17,#M25 - MINOR - Greater London Anti-Clockwise - Congestion - Between J14 for A3113 Greater London and J11 for A317 Chertsey,2017-01-11T18:37:14.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1258,1268.0,2163.0,8.194487072969851e+17,#M25 - SEVERE - Surrey Anti-Clockwise - Accident - Between J11 for A317 Surrey and J10 for A3 Surrey/Affecting J13 for A30 Surrey,2017-01-12T07:39:31.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,accident
0,1306,1316.0,2218.0,8.194606990008033e+17,#M25 anti-clockwise between J14 and J13 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-12T08:27:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,1396,1406.0,2424.0,8.195820156998205e+17,"#M25 very slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-12T16:29:14.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,1404,1414.0,2438.0,8.195859356250358e+17,#M25 - MINOR - Surrey Anti-Clockwise - Congestion - Between J13 for A30 Surrey and J11 for A317 Chertsey,2017-01-12T16:44:48.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1986,1996.0,3503.0,8.205643808279429e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,collision
0,1987,1997.0,3504.0,8.20564381201236e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:32:48.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,collision
0,1989,1999.0,3506.0,8.205647503670968e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information. Thx 2 HW England,2017-01-15T09:34:16.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,collision
0,1990,2000.0,3507.0,8.205653501232701e+17,Please be aware: Collision on #M25 is anti-clockwise between J16- J17 not J6- J5. Apologies for miss information.,2017-01-15T09:36:39.000Z,2825411512.0,Spotted Vosa,Spotting the stripey vosa pullers about! If you see one let us know by tweeting us at @spottedvosa or our facebook page,1201.0,0.0,collision
0,2325,2335.0,4042.0,8.210416884665631e+17,#M25 Slow traffic on M25 anticlockwise between J13 A30 (Staines) and J11 A317 (Chertsey).,2017-01-16T17:09:27.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,2606,2616.0,4500.0,8.214105829475656e+17,"#M25 slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-17T17:35:18.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
