,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,1477,1487.0,2554.0,8.196033711579546e+17,M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Congestion,2017-01-12T17:54:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,4511,4527.0,7568.0,8.239364268320358e+17,M25 anti-clockwise between J4 and J3 | Accident https://t.co/mrmX93cIHb,2017-01-24T16:52:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,4512,4528.0,7569.0,8.239364733848453e+17,M25 anti-clockwise between J4 and J3 | Accident https://t.co/UjX3jWrXob Thx 2 HW England,2017-01-24T16:52:17.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,4513,4529.0,7571.0,8.239376839195075e+17,M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Accident,2017-01-24T16:57:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident
0,4514,4530.0,7572.0,8.239376870905119e+17,#M25 anti-clockwise between J4 and J3 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-24T16:57:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,4517,4533.0,7576.0,8.239383798427238e+17,TRAVEL: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T16:59:52.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident clos
0,4518,4534.0,7577.0,8.239383799937434e+17,TRAVEL: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T16:59:52.000Z,101248459.0,BBC Radio Sussex,"Your radio station made in #Sussex for Sussex. 
Tune in: 104.5/8 or 95.3 FM DAB Freeview 720 or Smart Speaker.
sussexnews@bbc.co.uk
Phone: 0800 232 1045",126794.0,1.0,accident clos
0,4519,4535.0,7578.0,8.239383801111593e+17,TRAVEL: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T16:59:52.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident clos
0,4520,4536.0,7579.0,8.239383801196257e+17,TRAVEL: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T16:59:52.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident clos
0,4527,4543.0,7587.0,8.239410420513546e+17,Q's on #M25 anticlockwise btwn J4 Orpington and J3 #Swanley &amp; one lane closed after an accident.,2017-01-24T17:10:27.000Z,22595388.0,BBC Radio London Travel,The original traffic & travel tweet service for London from the BBC. Broadcasts on @BBCRadioLondon and updates on @BBCLondonNews,142155.0,1.0,clos accident
