,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,collision officer
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,work
