,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,333,333.0,597.0,8.163874368760668e+17,Our traffic officers are on scene and recovery is en route for the collision on the #M25 clockwise between J25 - J2… …,2017-01-03T20:55:07.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,officer collision
0,365,365.0,655.0,8.165357531613798e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,101248459.0,BBC Radio Sussex,"Your radio station made in #Sussex for Sussex. 
Tune in: 104.5/8 or 95.3 FM DAB Freeview 720 or Smart Speaker.
sussexnews@bbc.co.uk
Phone: 0800 232 1045",126794.0,1.0,heavy
0,366,366.0,656.0,8.165357531781816e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,heavy
0,367,367.0,657.0,8.165357531865088e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,heavy
0,368,368.0,658.0,8.165357532536504e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,heavy
0,2444,2454.0,4231.0,8.212549871751209e+17,TRAVEL: M25 slowing clockwise Clacket Lane Services to J6.  Also then slow through J8 and J9 and again between J10 and J11,2017-01-17T07:17:01.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,slow slow
0,2445,2455.0,4232.0,8.212549876029235e+17,TRAVEL: M25 slowing clockwise Clacket Lane Services to J6.  Also then slow through J8 and J9 and again between J10 and J11,2017-01-17T07:17:01.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,slow slow
0,3826,3837.0,6590.0,8.234243010387681e+17,#M25 clockwise between J6 and J7 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T06:57:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3851,3862.0,6617.0,8.234295407562547e+17,"#M25 Q' due to broken down car clockwise between J7 M23 and J8 Reigate, congestion on M25 Beyond J6 to Clacket Lane Services.",2017-01-23T07:17:55.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,conges broken down
0,5578,5598.0,9431.0,8.259674570263265e+17,TRAVEL: queuing traffic on the #M25 clockwise between J4 A21 / A224 (Orpington) and J7 M23 after an earlier incident https://t.co/pjMQp9RnDY,2017-01-30T07:22:42.000Z,288993240.0,kmfm News,"The latest Kent headlines from the kmfm news team.
Email: news@thekmgroup.co.uk
Listen: https://t.co/DcAT33l4Pu",21269.0,1.0,incident queu
0,5579,5599.0,9432.0,8.25967491277058e+17,TRAVEL: queuing traffic on the #M25 clockwise between J4 A21 / A224 (Orpington) and J7 M23 after an earlier incident,2017-01-30T07:22:50.000Z,31101301.0,KentOnline,All the latest news from Kent - brought to you by the KentOnline team. Send stories and pics to news@thekmgroup.co.uk,194275.0,1.0,incident queu
0,5776,5797.0,9766.0,8.263172628313702e+17,TRAVEL: M25 building up clockwise between Clackets and J6 and again through J10,2017-01-31T06:32:42.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,
0,5777,5798.0,9767.0,8.263172628649329e+17,TRAVEL: M25 building up clockwise between Clackets and J6 and again through J10,2017-01-31T06:32:42.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,
