,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,58,58.0,139.0,8.157290839547863e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works,2017-01-02T01:19:03.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,59,59.0,140.0,8.157320093895516e+17,South East Traffic M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/90dGX2LJIX Drive Safe All,2017-01-02T01:30:41.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,60,60.0,141.0,8.157342385908122e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/21GDJ2o1Jn,2017-01-02T01:39:32.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,62,62.0,146.0,8.15751247378559e+17,#방탄소년단 #love #GOT7M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/BQ9lnPkAin #travel #traveling,2017-01-02T02:47:07.000Z,471002654.0,Travel,,12.0,0.0,work
0,63,63.0,151.0,8.15779216910336e+17,#M25 clockwise between J10 and J11 | Clockwise | Road Works | Surrey https://t.co/jbHn3njYqD #uktraffic,2017-01-02T04:38:16.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,162,162.0,339.0,8.161746754494956e+17,TRAVEL: Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey) https://t.co/RmhHfOOVss,2017-01-03T06:49:41.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,163,163.0,340.0,8.161748217636495e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey",2017-01-03T06:50:15.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,165,165.0,342.0,8.161825837258015e+17,#M25 clockwise between J10 and J11 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-03T07:21:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,166,166.0,343.0,8.161825846905405e+17,#M25 clockwise between J10 and J11 - Accident - Full details at https://t.co/LwI3prBa31,2017-01-03T07:21:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,167,167.0,345.0,8.161832511654666e+17,M25 TRAFFIC NEWS - #M25 clockwise delays between J10 &amp; J11,2017-01-03T07:23:45.000Z,61511100.0,CHT News (aka Crawley Happy Times),A local online newspaper reporting only the good positive news and events in Crawley. A great town in West Sussex! :-) xx,4191.0,0.0,delay
