,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,30,30.0,84.0,8.155915499793695e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding,2017-01-01T16:12:33.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,flood
0,31,31.0,85.0,8.155915503946097e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding https://t.co/pTh3UcnYA7,2017-01-01T16:12:33.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,flood
0,32,32.0,86.0,8.155921772628869e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/l5EmoAw0RN,2017-01-01T16:15:02.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full flood
0,33,33.0,87.0,8.155921786091684e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/LwI3prBa31,2017-01-01T16:15:03.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full flood
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,flood
0,35,35.0,91.0,8.155937935588229e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/Lesoi15zaM Thx 2 HW England,2017-01-01T16:21:28.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,flood
0,36,36.0,96.0,8.156022539647713e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion,2017-01-01T16:55:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,37,37.0,97.0,8.156027449208668e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-01T16:57:02.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,38,38.0,98.0,8.156027464600863e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-01T16:57:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,40,40.0,100.0,8.156089257686876e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding https://t.co/IJmAOuamNk #travel #traveling,2017-01-01T17:21:35.000Z,471002654.0,Travel,,12.0,0.0,flood
0,260,260.0,507.0,8.163222546234737e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-03T16:36:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,261,261.0,508.0,8.163222579621601e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/LfUG0i5IRS,2017-01-03T16:36:07.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,262,262.0,509.0,8.163232456915108e+17,One lane is closed on the #M25 anti-clockwise between J10 and J9 due to a carriageway defect which is being repaired. https://t.co/fZoKaeENcZ,2017-01-03T16:40:02.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,repair clos
0,263,263.0,510.0,8.163232459641405e+17,One lane is closed on the #M25 anti-clockwise between J10 and J9 due to a carriageway defect which is being repaired. https://t.co/3vbJVknK22,2017-01-03T16:40:03.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,repair clos
0,264,264.0,511.0,8.163232702281851e+17,One lane is closed on the #M25 anti-clockwise between J10 and J9 due to a carriageway defect which is being repaire… …,2017-01-03T16:40:08.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,clos repair
0,265,265.0,513.0,8.163240303871468e+17,TRAVEL: #M25: One lane closed for emergency repairs to a pothole anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T16:43:10.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,clos repair emergency
0,266,266.0,514.0,8.163240305800315e+17,TRAVEL: #M25: One lane closed for emergency repairs to a pothole anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T16:43:10.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,clos repair emergency
0,267,267.0,515.0,8.163240306094285e+17,TRAVEL: #M25: One lane closed for emergency repairs to a pothole anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T16:43:10.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,clos repair emergency
0,272,272.0,520.0,8.163275606403604e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/n1N5vzvgUo Drive Safe All,2017-01-03T16:57:11.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,281,281.0,533.0,8.163348535076086e+17,TRAVEL: CLEARED BUT SLOW: #M25: One lane closed for emergency repairs anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T17:26:10.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,clos slow emergency repair
0,282,282.0,534.0,8.163348535955988e+17,TRAVEL: CLEARED BUT SLOW: #M25: One lane closed for emergency repairs anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T17:26:10.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,clos slow emergency repair
0,283,283.0,535.0,8.163348537591767e+17,TRAVEL: CLEARED BUT SLOW: #M25: One lane closed for emergency repairs anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-03T17:26:10.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,clos slow emergency repair
0,285,285.0,540.0,8.163361974632448e+17,The carriageway defect on the #M25 anti-clockwise between J10 and J9 has been repaired and all lanes have now reopened. Delays clearing.,2017-01-03T17:31:30.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,repair delay
0,286,286.0,541.0,8.163361974967951e+17,The carriageway defect on the #M25 anti-clockwise between J10 and J9 has been repaired and all lanes have now reopened. Delays clearing.,2017-01-03T17:31:30.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,repair delay
0,287,287.0,542.0,8.163372918746276e+17,The carriageway defect on the #M25 anti-clockwise between J10 and J9 has been repaired and all lanes have now reopened. Delays clearing. Th…,2017-01-03T17:35:51.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,repair delay
0,449,452.0,810.0,8.16691676802519e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-04T17:04:03.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,450,454.0,812.0,8.166917776083927e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/7DwCsxZwJY Drive Safe All,2017-01-04T17:04:27.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,457,462.0,821.0,8.166938153229148e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/sfXMcN0ilz,2017-01-04T17:12:33.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,465,470.0,840.0,8.167206187793285e+17,M25 anti-clockwise at the Cobham services slip road between J10 and J9 | Anti-Clockwise | Road Works,2017-01-04T18:59:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,slip work
0,466,471.0,841.0,8.167216326642934e+17,#방탄소년단 #love #GOT7M25 anti-clockwise at the Cobham services slip road between J10 and J9 |… https://t.co/4zq8gYio6g #travel #traveling,2017-01-04T19:03:05.000Z,471002654.0,Travel,,12.0,0.0,slip
0,469,474.0,844.0,8.167225615557878e+17,South East Traffic M25 anti-clockwise at the Cobham services slip road between J10 and J9 |… https://t.co/eF4a2xO0vW Drive Safe All,2017-01-04T19:06:47.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,slip
