,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,work
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,work
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,work
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges full
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges full
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,work
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,34,34.0,88.0,8.155931853301514e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/sMgUfuQzuz,2017-01-01T16:19:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,heavy
