,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,43,43.0,111.0,8.156450356223427e+17,#방탄소년단 #love #GOT7M25 clockwise between J14 and J15 | Clockwise | Road Works https://t.co/uaZyWzEX4p #travel #traveling,2017-01-01T19:45:05.000Z,471002654.0,Travel,,12.0,0.0,work
0,82,82.0,200.0,8.15895065797292e+17,Queues on M25 clockwise between J14 A3113 (Heathrow) and J16 M40 after an earlier accident. #BOBTravel https://t.co/bWj7JlRqYH,2017-01-02T12:18:36.000Z,19181210.0,Hertfordshire,This account is no longer active - please follow @HeartHerts on 106.7 and 106.9fm and @HeartNewsEast for Hertfordshire’s News and Travel updates,12137.0,0.0,accident queu
0,108,108.0,242.0,8.15928194025005e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J14 for A30 Surrey and J16 for M40 Fulmer,2017-01-02T14:30:15.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,110,110.0,245.0,8.159357160982446e+17,#M25 clockwise btwn J14 + J15 nr @HeathrowAirport reports of 2 lanes closed for a broken down vehicle. Please approach with care.,2017-01-02T15:00:08.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,broken clos down
0,111,111.0,246.0,8.159357163582423e+17,#M25 clockwise btwn J14 + J15 nr @HeathrowAirport reports of 2 lanes closed for a broken down vehicle. Please approach with care.,2017-01-02T15:00:08.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,broken clos down
0,112,112.0,247.0,8.159359981693215e+17,#M25 clockwise btwn J14 + J15 nr @HeathrowAirport The vehicle has now been moved to the hard shoulder. All lanes open. Delays will ease.,2017-01-02T15:01:15.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,hard delay
0,113,113.0,248.0,8.159359981735199e+17,#M25 clockwise btwn J14 + J15 nr @HeathrowAirport The vehicle has now been moved to the hard shoulder. All lanes open. Delays will ease.,2017-01-02T15:01:15.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,hard delay
0,114,114.0,249.0,8.159361234322391e+17,#M25 clockwise btwn J14 + J15 nr HeathrowAirport reports of 2 lanes closed for a broken down vehicle. Please approach with care. Thx 2 HW E…,2017-01-02T15:01:45.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,broken clos down
0,115,115.0,250.0,8.159361265905336e+17,#M25 clockwise btwn J14 + J15 nr HeathrowAirport The vehicle has now been moved to the hard shoulder. All lanes open. Delays will ease. Thx…,2017-01-02T15:01:46.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,hard delay
0,333,333.0,597.0,8.163874368760668e+17,Our traffic officers are on scene and recovery is en route for the collision on the #M25 clockwise between J25 - J2… …,2017-01-03T20:55:07.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,officer collision
