,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,228,228.0,454.0,8.162744376998175e+17,M25 clockwise between J5 and J6 | Clockwise | Vehicle Obstruction,2017-01-03T13:26:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,obstruct
0,229,229.0,455.0,8.162746805164646e+17,M25 clockwise between J5 and J6 | Vehicle Obstruction https://t.co/dLiCmqj69L,2017-01-03T13:27:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,obstruct
0,230,230.0,456.0,8.162754462664704e+17,#M25 clockwise between J5 and J6 - Vehicle Obstruction - Full details at https://t.co/l5EmoAw0RN,2017-01-03T13:30:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,obstruct full
0,231,231.0,457.0,8.162754472983593e+17,#M25 clockwise between J5 and J6 - Vehicle Obstruction - Full details at https://t.co/LwI3prBa31,2017-01-03T13:30:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,obstruct full
0,232,232.0,458.0,8.162757279769846e+17,M25 clockwise between J5 and J6 | Vehicle Obstruction https://t.co/dNECijcgjP Thx 2 HW England,2017-01-03T13:31:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,obstruct
0,238,238.0,465.0,8.162792126507418e+17,M25 clockwise between J5 and J6 | Clockwise | Vehicle Obstruction https://t.co/9x4US5sDH3,2017-01-03T13:45:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,obstruct
0,242,242.0,478.0,8.162965763982131e+17,M25 clockwise between J5 and J6 | Broken down vehicle https://t.co/cKiqGaA030,2017-01-03T14:54:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,243,243.0,479.0,8.16296585067987e+17,#M25 clockwise between J5 and J6 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-03T14:54:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,244,244.0,480.0,8.162965862759178e+17,#M25 clockwise between J5 and J6 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-03T14:54:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,245,245.0,481.0,8.162970998978191e+17,M25 clockwise between J5 and J6 | Broken down vehicle https://t.co/xXJmNki4WP Thx 2 HW England,2017-01-03T14:56:09.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,246,246.0,484.0,8.162978310948127e+17,M25 clockwise between J5 and J6 | Clockwise | Broken down vehicle,2017-01-03T14:59:03.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,257,257.0,499.0,8.163049213224755e+17,M25 clockwise between J5 and J6 | Clockwise | Broken down vehicle https://t.co/rsD5ielyMU,2017-01-03T15:27:14.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,down broken
0,258,258.0,503.0,8.163096799449293e+17,#방탄소년단 #love #GOT7M25 clockwise between J5 and J6 | Clockwise | Broken down vehicle https://t.co/VtCFWGYNgS #travel #traveling,2017-01-03T15:46:08.000Z,471002654.0,Travel,,12.0,0.0,down broken
0,1009,1017.0,1746.0,8.177577024157819e+17,M25 clockwise between J5 and J6 | Clockwise | Vehicle Recovery,2017-01-07T15:40:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,1010,1018.0,1747.0,8.177584561447404e+17,M25 clockwise between J5 and J6 | Vehicle Recovery https://t.co/XJWThOuss5,2017-01-07T15:43:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,1011,1019.0,1748.0,8.177589692257075e+17,#M25 clockwise between J5 and J6 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-07T15:45:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,1012,1020.0,1749.0,8.177589726357299e+17,#M25 clockwise between J5 and J6 - Vehicle Recovery - Full details at https://t.co/LwI3prBa31,2017-01-07T15:45:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full
0,1013,1021.0,1750.0,8.177595193170985e+17,M25 clockwise between J5 and J6 | Vehicle Recovery https://t.co/pDlvUT8H9V Thx 2 HW England,2017-01-07T15:47:17.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,1361,1371.0,2346.0,8.195199590133432e+17,M25 clockwise between J5 and J6 | Clockwise | Vehicle Recovery,2017-01-12T12:22:38.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,1362,1372.0,2348.0,8.195207083886264e+17,M25 clockwise between J5 and J6 | Vehicle Recovery https://t.co/FAzEROvuYR,2017-01-12T12:25:37.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,1363,1373.0,2349.0,8.195210721566065e+17,#M25 clockwise between J5 and J6 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-12T12:27:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,1364,1374.0,2350.0,8.195210731799511e+17,#M25 clockwise between J5 and J6 - Vehicle Recovery - Full details at https://t.co/LwI3prBa31,2017-01-12T12:27:04.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full
0,1365,1375.0,2353.0,8.195221695123579e+17,M25 clockwise between J5 and J6 | Vehicle Recovery https://t.co/spDYliT426 Thx 2 HW England,2017-01-12T12:31:25.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,1366,1376.0,2354.0,8.19525726164521e+17,M25 clockwise between J5 and J6 | Clockwise | Vehicle Recovery https://t.co/hdEttSXmsX,2017-01-12T12:45:33.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,
0,1375,1385.0,2390.0,8.195644367006638e+17,#M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Road Works | Surre https://t.co/QXiWQf9j7L #uktraffic,2017-01-12T15:19:23.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,slip work
